log          120  1000000  1   1    true     Log
sync         120  860000   64  500  true     Pipelining (batch size 64)
sync         120  650000   32  500  true     Pipelining (batch size 32)
sync         120  420000   16  500  true     Pipelining (batch size 16)
sync         120  260000   8   500  true     Pipelining (batch size 8)
sync         120  160000   4   500  true     Pipelining (batch size 4)
sync         120  85000    2   500  true     Pipelining (batch size 2)
sync         120  45000    1   500  true     No pipelining
nonblocking  120  750000   1   1    false    Non blocking
io           120  1000000  1   1    false    Automatic batching
